Label,File Size
URI,https://opengeometadata.org/ogm-aardvark/#file-size
Field name,gbl_fileSize_s
Field type,string
Obligation,Optional
Multivalued,false
Purpose,To inform the user of the size of the file download
Entry Guidelines,Enter the size in megabytes.
Commentary,"This field is intended to give users a sense of how large the data or image they are interested in downloading, and serves to alert users about huge files."
Controlled Vocabulary,no
Example value,"""25.96 MB"""
Element Set,GBL
Group,Distribution
