Label,Resource Class
URI,https://opengeometadata.org/ogm-aardvark/#resource-class
Field name,gbl_resourceClass_sm
Obligation,Required
Multivalued,true
Field type,array of strings
Purpose,To provide a top level set of categories for classifying the item
Entry Guidelines,Choose one or more terms from the list (see below).
Commentary,This field is intended to help users sort between significantly different types of resources.
Controlled Vocabulary,yes - strict
Example value,"[""Datasets""]"
Element Set,GBL
Group,Categories
